text,label
"Enterprise customer cannot log in at all since this morning. Their entire team is unable to work.",Yes
"Payment API returns 500 for every transaction on the Pro plan. No orders are going through.",Yes
"A paying customer's production site is down; our database connector fails on every request.",Yes
"Paid user's dashboard renders a blank page. They cannot reach any of their data.",Yes
"Business plan customer cannot reach our API at all; their integration has been down for an hour.",Yes
"Pro subscriber reports that every page load returns a 502. Nothing in the product responds.",Yes
"Enterprise account: SSO login loops forever, so none of their 400 staff can get in.",Yes
"Paying customer's scheduled exports have all failed since the deploy. They have no data at all.",Yes
"Our largest paid client says checkout is completely broken for their end users.",Yes
"Premium account cannot upload any file; every attempt ends with an internal error.",Yes
"Paid workspace is stuck on a loading spinner indefinitely. No feature is reachable.",Yes
"Subscribed customer's webhooks stopped firing entirely, halting their order pipeline.",Yes
"Enterprise tenant is locked out after the migration; their admin console is inaccessible.",Yes
"Paying team reports every search query times out, making the product unusable.",Yes
"Pro plan user's account shows zero projects; all their work appears inaccessible.",Yes
"A paid customer's API keys were all invalidated and they cannot authenticate at all.",Yes
"Enterprise client's data sync has fully stopped; nothing has updated in six hours.",Yes
"Paid user cannot complete any action; the app throws an error on every click.",Yes
"Business subscriber's dashboard is empty and their reports return nothing at all.",Yes
"Our paying customer cannot process a single payment; the gateway rejects everything.",Yes
"Enterprise customer's entire workspace returns 403 for all members since the update.",Yes
"Paid account is completely frozen, no read or write operation succeeds.",Yes
"Pro customer's mobile app crashes on launch every time, blocking all usage.",Yes
"Paying client cannot access any of their stored documents; storage returns errors.",Yes
"A subscribed team's login page will not load at all, so nobody can start work.",Yes
"Paid tenant's database queries all fail, taking their live service offline.",Yes
"Enterprise user reports the platform is entirely unreachable from their network.",Yes
"Our paid customer's integration returns errors on every call and has fully stopped.",Yes
"Premium client cannot render any report; every request ends in a server error.",Yes
"Paying customer's checkout flow fails at the final step for all their buyers.",Yes
"Business account is unable to invite, remove or manage any user; admin is dead.",Yes
"Paid subscriber's real-time feed is completely silent; no events arrive at all.",Yes
"Enterprise customer cannot export anything; every export job fails immediately.",Yes
"Paying user's session expires instantly on login, leaving them permanently locked out.",Yes
"Pro account's entire project list fails to load; the workspace is unusable.",Yes
"Paid customer's API returns 401 for valid credentials, blocking their production system.",Yes
"Subscribed client cannot save any change; every write is rejected by the server.",Yes
